player,team_id,role,prediction_period_id,target_cutoff,prior_role_adjusted_kp
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:789a06731adc1e0c8798,2024-03-02 21:07:29+00:00,-0.04119074731736543
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:a0f9da327c11cf3cc717,2024-03-08 21:07:46+00:00,0.029446366534406215
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:448a8f91622619afdbe7,2024-03-14 20:08:02+00:00,0.0447347857004092
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:18a8b98d7b5d7f0b7105,2024-03-22 20:08:04+00:00,0.12019080513371919
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:0c3bfca85acd014e625d,2024-03-30 20:22:30+00:00,0.10016209025509676
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:697d8a8453920f1ff1c8,2024-06-15 20:11:50+00:00,0.0495884426141996
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:ea10f8bb7f189dc4197a,2024-06-22 20:11:50+00:00,-0.013858831662417834
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:fb51ebc6418ce68c46c6,2024-06-27 20:07:21+00:00,-0.04098698701027348
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:0f3dd675ff7b55987f43,2024-07-20 20:10:15+00:00,-0.03720533373740642
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:29c7eddc03e68fe96070,2024-07-27 20:09:19+00:00,-0.054947843280992205
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:03ffd32cfddfafb63d73,2024-08-03 20:08:15+00:00,-0.02358397924521146
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:cdd6b3ae49979eef3d9f,2024-08-10 20:07:50+00:00,-0.03694633705922898
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:c0a1c4ffff2a32aacb10,2024-08-23 20:07:51+00:00,-0.0280661134858894
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:3685f26c9338932445a9,2024-08-30 20:08:40+00:00,0.0016233501319177187
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:77186dc9e4b5f1acc2df,2024-09-06 20:13:13+00:00,0.04644854734337199
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:ee078790277fa6a5a0ce,2025-01-25 21:14:31+00:00,0.028607433236100602
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:b08144b94745feadc04c,2025-02-01 21:06:58+00:00,-0.006091438269277712
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:bcc5730448bc2219d32a,2025-02-09 21:07:49+00:00,-0.0016942207267009643
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:5a5260defef5072643d0,2025-04-05 20:14:15+00:00,0.04431003429156346
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:fb622d9f67b0d1bacd81,2025-04-12 20:06:56+00:00,0.03396515066595727
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:ab17bbbf5d12cdddc770,2025-04-19 20:08:34+00:00,0.08810991419015358
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:0bd7b62868a6e6fa9a6d,2025-04-26 20:08:33+00:00,-0.00480709377607204
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:f91ca0f544586fb72c4d,2025-05-03 20:08:26+00:00,0.03752403513389929
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:92eb584d41521b4a115a,2025-05-10 20:09:23+00:00,0.04925809796267236
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:42a66f8e41011df34073,2025-05-17 20:08:05+00:00,0.04202836597464302
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:769a792cb95be4e074fc,2025-05-24 20:07:34+00:00,0.07968186806963953
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:540a575a08edacdeb808,2025-05-31 20:08:28+00:00,-0.05699776772184487
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:b6b241bcd2df026a0c10,2025-06-07 20:06:56+00:00,-0.05943372372253814
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:f92170f131413923b84c,2025-07-26 20:10:23+00:00,-0.12908023276373018
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:c7231b512ce5dfec31cf,2025-08-02 20:08:18+00:00,-0.07657314266697461
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:c139a580fc7ad181ea33,2025-08-09 20:06:58+00:00,-0.07362511680166751
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:9d2506f6d55754824303,2025-08-16 20:06:27+00:00,-0.0547902174212777
Impact,oe:team:8eb884e168f28402ce685bedebb5250,TOP,period:1ffa4e947c2611f80c97,2025-08-29 20:06:10+00:00,0.007875537605815748
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:28d589eedfce312e1ad3,2026-01-24 21:24:34+00:00,0.06234944292675188
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:70fac0200d695853ccdc,2026-01-31 21:07:01+00:00,0.2163599858160664
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:b2e5a5987eefaa30eea2,2026-02-07 21:11:32+00:00,0.21811431057467418
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:0433ceb2175e1870c17a,2026-02-14 21:11:50+00:00,0.13770560126499673
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:d52af7b72997e89c8ea6,2026-02-20 21:09:00+00:00,0.14726852559092374
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:b628e8f047ec274b8698,2026-02-27 21:09:38+00:00,0.027250104828982935
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:74efed7e4a28a304cc30,2026-04-04 20:17:46+00:00,0.04522259676999523
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:fc48b32f725285a09f66,2026-04-11 20:08:26+00:00,-0.06514620268063948
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:9ad9f360f988761d91c1,2026-04-18 20:07:45+00:00,-0.03446685490602715
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:b0a60cf2f3d3558f5e56,2026-04-25 20:09:02+00:00,0.010945765698726732
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:0a890f671f8ce6bbde59,2026-05-02 20:10:20+00:00,-0.010091558024522749
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:bca1e648a46734294b57,2026-05-09 20:08:09+00:00,-0.028059565802777395
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:1c76ac6866aa6a71a894,2026-05-16 20:08:36+00:00,-0.017096486602177843
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:646c3784493968152598,2026-05-30 20:10:37+00:00,-0.0075497636319214545
Impact,oe:team:f90422f1cbcb24bc2a855202582ec29,TOP,period:5afe139f56d9c0db8f2d,2026-07-25 20:13:30+00:00,-0.0238728929882617
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:642a5bb7deff76d164b5,2020-06-27 00:39:52+00:00,0.0
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:7813fa8e90f59320de07,2020-07-04 00:21:06+00:00,-0.31954764817423664
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:1e2c5a7144cf9a8bc308,2020-07-11 00:50:27+00:00,-0.12199591429400948
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:2d69b4a154591d5cca77,2020-07-18 00:30:49+00:00,-0.03157658226481367
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:fe3df3b5886d9a4a5234,2020-07-25 00:38:07+00:00,0.03293337795988102
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:3e89f4975798019beec8,2020-08-01 00:35:44+00:00,0.06057573895006503
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:9cfbd3e5ecdd20626eed,2020-08-08 00:43:41+00:00,0.1859427091501462
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:fcb777e33a04482e7bfb,2021-01-15 23:10:17+00:00,0.18804865407579874
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:7c66db573c65177b96bf,2021-02-05 22:24:44+00:00,-0.06812222532423247
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:19d1212ec047ea2c2e1c,2021-02-12 22:29:59+00:00,0.0687524854284302
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:577ed5ecd652eb981e79,2021-02-19 22:21:31+00:00,0.14747704119237665
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:3482fd65afd711052651,2021-02-26 22:23:25+00:00,0.16139009324909454
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:433079f36e14953ffe3e,2021-03-05 22:15:28+00:00,0.09699542390881218
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:2eea81e5fabdc42a729f,2021-03-12 22:24:45+00:00,0.030387984730867082
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:debddf61a872640eadfb,2021-06-04 22:02:02+00:00,-0.05177482444522463
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:24ddb9953986c3386cb5,2021-06-11 21:37:50+00:00,-0.11125873600132052
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:111e9dfa6ccd70cbab3b,2021-06-18 21:02:38+00:00,-0.023566892207953154
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:32c02d32a3c87111d752,2021-06-25 21:33:16+00:00,0.06455069899375131
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:4f8f85e36ba842416702,2021-07-02 21:10:28+00:00,-0.026311469250611105
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:490dcd8b072f0c76bfcd,2021-07-09 21:35:31+00:00,-0.027122003490249933
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:5ede35b384e34b4e7cf7,2021-07-16 21:20:22+00:00,-0.03309499925699952
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:5befa75590802ab7de54,2021-07-23 20:58:06+00:00,0.018404622127801588
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:afb91f11a5c9c66cc35b,2021-07-30 21:12:55+00:00,0.04050959468403222
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:3951db25bbaff1ec59cd,2021-08-12 21:13:39+00:00,0.012046470212384124
Insanity,oe:team:c334c629fea759876e9e04afbe4aee7,MID,period:7c5e83ab4c6a7ca8c86a,2021-08-19 21:11:40+00:00,-0.05464431897569018
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:3943367d2ce567a9fae3,2023-06-14 21:13:03+00:00,-0.007410422728907344
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:f2ee99995367bf0fc030,2023-06-21 21:07:31+00:00,-0.08724193541292946
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:ff185424af4133395119,2023-07-05 21:05:49+00:00,-0.218983174313047
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:36cf05276a8bbe55409a,2023-07-12 21:06:58+00:00,-0.12135183887900769
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:dd1399a0cf2f56138daa,2023-07-19 21:07:18+00:00,0.05626456143655122
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:67a5ff4d5b051b402092,2023-07-27 21:07:41+00:00,-0.042525515736106786
Insanity,oe:team:a22510a4756fa424cb0771b13261139,MID,period:4520b87081b51698489a,2023-08-03 21:07:08+00:00,-0.012482146034344803
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:27c11f42e65c97b901b8,2024-01-20 20:15:01+00:00,0.09422518413448783
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:ab546300266e49331659,2024-01-27 20:15:48+00:00,-0.1298327361506438
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:f82eb58c594ccc349383,2024-02-02 21:12:22+00:00,-0.028499767904182266
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:06566a2ea584fecf6c15,2024-02-10 21:07:54+00:00,-0.30078233205633625
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:789a06731adc1e0c8798,2024-03-02 21:07:29+00:00,-0.3688615071148347
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:a0f9da327c11cf3cc717,2024-03-08 21:07:46+00:00,-0.27640513178041803
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:697d8a8453920f1ff1c8,2024-06-15 20:11:50+00:00,-0.2475090256553135
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:ea10f8bb7f189dc4197a,2024-06-22 20:11:50+00:00,-0.3638553384903581
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:fb51ebc6418ce68c46c6,2024-06-27 20:07:21+00:00,-0.2838746560512147
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:0f3dd675ff7b55987f43,2024-07-20 20:10:15+00:00,-0.30799302767234904
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:29c7eddc03e68fe96070,2024-07-27 20:09:19+00:00,-0.31465252049696807
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:03ffd32cfddfafb63d73,2024-08-03 20:08:15+00:00,-0.34709961019326124
Insanity,oe:team:b360f1d729b0a8e0f29a5243c4200fa,MID,period:cdd6b3ae49979eef3d9f,2024-08-10 20:07:50+00:00,-0.38445941313809007
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:3921ed3cc984afb56c50,2022-01-14 21:26:31+00:00,0.0
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:ea5caa919fbd4b75da18,2022-01-21 21:45:47+00:00,-0.14323288867424924
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:3b01aa4d9786587a33b3,2022-01-28 21:53:04+00:00,-0.23378570271869678
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:5a26c3b6318c7b633520,2022-02-05 20:33:18+00:00,-0.323651431202695
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:44168f74464b99791ba3,2022-02-12 20:53:38+00:00,-0.24546782097036662
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:466f661effb9208a840b,2022-02-19 20:54:27+00:00,-0.3374780806765429
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:4138ca482beb4344e9ad,2022-02-25 22:37:00+00:00,-0.22353917176347973
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:7a928b9ecc895d38667e,2022-03-05 21:01:58+00:00,-0.26755497670828565
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:bfbcb255cff7d2c3894f,2022-03-12 21:07:29+00:00,-0.22980358887108407
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:9a704a25f780f56ebe1b,2022-03-19 19:32:42+00:00,-0.15868469125020912
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:2543e9e0dda5edca0977,2022-03-25 20:43:57+00:00,-0.09670907803728082
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:95c58b937c0fcc3e92b9,2022-04-02 20:00:26+00:00,-0.1224770008635476
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:feb156c0b7ef67e8a92a,2022-04-09 20:43:33+00:00,-0.16411099687935984
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:8e4979ebdc36578e98ba,2022-04-16 20:06:15+00:00,-0.18441826592677288
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:8036ed58940a8d2ab607,2022-04-23 18:36:24+00:00,-0.13732781727434204
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:4c81af754b6b135da741,2022-06-17 21:46:00+00:00,-0.07917313314546669
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:9098ed2cd53d3e50498b,2022-06-25 20:09:54+00:00,-0.04597814211293883
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:bd5d15bd6830501052ed,2022-07-02 20:14:47+00:00,-0.06356457750992185
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:a1385753e89a22ad7415,2022-07-16 20:31:00+00:00,-0.06447026925017584
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:d36d780bd6e08d095d27,2022-07-23 20:43:00+00:00,-0.09144843781803833
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:ab4c55f2271a097a29e2,2022-07-30 20:03:25+00:00,-0.17147334093703953
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:9310314000d1dccfe6ae,2022-08-06 20:08:43+00:00,-0.14490167194296508
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:e268d0eb9109f8185a29,2022-08-12 20:55:46+00:00,-0.1593972944301716
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:f6ad6d70568c5aa4ddb9,2022-08-25 19:37:29+00:00,-0.1578665135512141
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:f14a4fb0f93da34e9201,2022-09-01 19:27:30+00:00,-0.09389131108900688
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:f4e76c51fd962159c780,2022-09-10 19:07:58+00:00,-0.031184565102583852
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:452655f2bc33b5b76085,2023-01-26 22:16:48+00:00,-0.061634834772751876
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:9ad2bd3e76204c678ee3,2023-02-02 22:06:55+00:00,-0.041115705508863204
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:5193f604ed2f15e301e1,2023-02-09 22:07:17+00:00,-0.00921345017190795
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:2b3de7782bdf56dc82d0,2023-02-15 22:07:50+00:00,-0.001685226428956016
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:36d3f31311f21e914d55,2023-02-23 22:06:52+00:00,-0.029386207980015216
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:83278694723ba910058b,2023-03-02 22:08:20+00:00,0.06960098449425041
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:402a134be7abbe005149,2023-03-09 22:22:41+00:00,0.06182481168168304
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:8d9d5d3f36e034ced562,2023-03-15 21:07:53+00:00,0.044900280327240805
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:d990ac8b125022094901,2023-03-23 21:10:53+00:00,-0.059272540865120606
Inspired,oe:team:f7f7324c151aa6ed770b244ce08e027,JGL,period:d33d87118e30f5daa86a,2023-03-30 21:09:21+00:00,-0.10068172950729735
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:27c11f42e65c97b901b8,2024-01-20 20:15:01+00:00,-0.014766031502577166
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:ab546300266e49331659,2024-01-27 20:15:48+00:00,-0.040827245775739616
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:f82eb58c594ccc349383,2024-02-02 21:12:22+00:00,-0.252564402415176
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:06566a2ea584fecf6c15,2024-02-10 21:07:54+00:00,-0.21402362613331383
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:789a06731adc1e0c8798,2024-03-02 21:07:29+00:00,-0.3556170538794909
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:a0f9da327c11cf3cc717,2024-03-08 21:07:46+00:00,-0.2645034561163791
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:448a8f91622619afdbe7,2024-03-14 20:08:02+00:00,-0.2369955055006232
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:18a8b98d7b5d7f0b7105,2024-03-22 20:08:04+00:00,-0.12709802292008757
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:0c3bfca85acd014e625d,2024-03-30 20:22:30+00:00,-0.10037489515409473
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:697d8a8453920f1ff1c8,2024-06-15 20:11:50+00:00,-0.1332354013742041
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:ea10f8bb7f189dc4197a,2024-06-22 20:11:50+00:00,-0.12679627623238485
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:fb51ebc6418ce68c46c6,2024-06-27 20:07:21+00:00,-0.2540799456560856
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:0f3dd675ff7b55987f43,2024-07-20 20:10:15+00:00,-0.25587095679383437
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:29c7eddc03e68fe96070,2024-07-27 20:09:19+00:00,-0.2096610876498803
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:03ffd32cfddfafb63d73,2024-08-03 20:08:15+00:00,-0.1963383761551497
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:cdd6b3ae49979eef3d9f,2024-08-10 20:07:50+00:00,-0.163459726194275
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:5218e82018c8910d187b,2024-08-17 20:07:21+00:00,-0.16407912425479426
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:c0a1c4ffff2a32aacb10,2024-08-23 20:07:51+00:00,-0.15349387365407263
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:3685f26c9338932445a9,2024-08-30 20:08:40+00:00,-0.06427639799502045
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:77186dc9e4b5f1acc2df,2024-09-06 20:13:13+00:00,-0.038548528998699316
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:ee078790277fa6a5a0ce,2025-01-25 21:14:31+00:00,-0.047581943786316
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:b08144b94745feadc04c,2025-02-01 21:06:58+00:00,-0.01803666733589236
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:bcc5730448bc2219d32a,2025-02-09 21:07:49+00:00,-0.005688563798080304
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:5a5260defef5072643d0,2025-04-05 20:14:15+00:00,-0.04497155789271098
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:fb622d9f67b0d1bacd81,2025-04-12 20:06:56+00:00,-0.08780067873725061
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:ab17bbbf5d12cdddc770,2025-04-19 20:08:34+00:00,-0.1169680212080231
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:0bd7b62868a6e6fa9a6d,2025-04-26 20:08:33+00:00,-0.05002632131345987
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:f91ca0f544586fb72c4d,2025-05-03 20:08:26+00:00,-0.07455777977264688
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:92eb584d41521b4a115a,2025-05-10 20:09:23+00:00,-0.013883461116971736
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:42a66f8e41011df34073,2025-05-17 20:08:05+00:00,-0.0787928520698759
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:769a792cb95be4e074fc,2025-05-24 20:07:34+00:00,-0.05562625257132389
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:b6b241bcd2df026a0c10,2025-06-07 20:06:56+00:00,-0.0976564092213181
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:780234292186bbac5f9e,2025-06-14 20:12:24+00:00,-0.189609841146102
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:f92170f131413923b84c,2025-07-26 20:10:23+00:00,-0.21627679121167775
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:c7231b512ce5dfec31cf,2025-08-02 20:08:18+00:00,-0.23854738129252628
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:c139a580fc7ad181ea33,2025-08-09 20:06:58+00:00,-0.24504266522179244
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:9d2506f6d55754824303,2025-08-16 20:06:27+00:00,-0.20695508139611404
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:1ffa4e947c2611f80c97,2025-08-29 20:06:10+00:00,-0.2172795659652321
Inspired,oe:team:2e66da41dc460dd378e3bcc57042d31,JGL,period:717827b0ee213b1efab1,2025-09-05 20:05:46+00:00,-0.2613798642175897
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:28d589eedfce312e1ad3,2026-01-24 21:24:34+00:00,-0.2524403655364394
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:6186b6ccaf2d592d540a,2026-01-26 00:04:23+00:00,-0.18998096690953808
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:70fac0200d695853ccdc,2026-01-31 21:07:01+00:00,-0.1694630857234527
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:b2e5a5987eefaa30eea2,2026-02-07 21:11:32+00:00,-0.15949032215761802
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:d52af7b72997e89c8ea6,2026-02-20 21:09:00+00:00,-0.12761205590484903
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:b628e8f047ec274b8698,2026-02-27 21:09:38+00:00,-0.16508653636402038
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:f1fd6343903a0462322e,2026-03-02 00:22:41+00:00,-0.18915116168787027
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:74efed7e4a28a304cc30,2026-04-04 20:17:46+00:00,-0.17503852884207874
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:fc48b32f725285a09f66,2026-04-11 20:08:26+00:00,-0.21619628632073604
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:9ad9f360f988761d91c1,2026-04-18 20:07:45+00:00,-0.2555625485627431
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:b0a60cf2f3d3558f5e56,2026-04-25 20:09:02+00:00,-0.2704376262886281
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:0a890f671f8ce6bbde59,2026-05-02 20:10:20+00:00,-0.28439607079604867
Inspired,oe:team:da1143bf9a245b78a8dc86417de85b3,JGL,period:bca1e648a46734294b57,2026-05-09 20:08:09+00:00,-0.33646460754704066
